Performing system checks...

System check identified no issues (0 silenced).
November 19, 2016 - 19:09:49
Django version 1.7.7, using settings 'cupcakeshop.settings'
Starting development server at http://0.0.0.0:80/
Quit the server with CONTROL-C.
[19/Nov/2016 19:09:49] "GET / HTTP/1.1" 200 3092
[19/Nov/2016 19:09:49] "GET /static/menu/images/KakaoTalk_20161120_040836461.png HTTP/1.1" 304 0
[19/Nov/2016 19:09:50] "GET / HTTP/1.1" 200 3092
[19/Nov/2016 19:09:50] "GET /static/menu/images/KakaoTalk_20161120_040836461.png HTTP/1.1" 304 0
[19/Nov/2016 19:09:50] "GET / HTTP/1.1" 200 3092
[19/Nov/2016 19:09:58] "GET / HTTP/1.1" 200 3092
[19/Nov/2016 19:09:58] "GET /static/menu/images/KakaoTalk_20161120_040836461.png HTTP/1.1" 304 0
